10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12748.0	12189.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
10960.0	11197.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12748.0	12189.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
10960.0	11197.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12748.0	12189.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
10960.0	11197.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
12988.0	12269.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12748.0	12189.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
10960.0	11197.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12748.0	12189.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
10960.0	11197.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12748.0	12189.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
10960.0	11197.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10364.0	10652.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
10605.0	10837.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
11921.0	12619.0
12094.0	12451.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10512.0	11089.0
10608.0	10937.0
10608.0	10937.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
12438.0	12772.0
10466.0	10734.0
9837.0	10675.0
9837.0	10675.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
10542.0	10626.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
12833.0	12622.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
10481.0	10755.0
12748.0	12189.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
12756.0	12241.0
10960.0	11197.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
12630.0	12020.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11583.0	11731.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
13268.0	12323.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
13092.0	12215.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
12945.0	12154.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
12668.0	10999.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
12797.0	12053.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
10632.0	10681.0
